COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
11013299;10;V;2;2014;10;V;1;2013;6;NV;2;2014;10;V;2;2013;.3;NRA;1;2014;11.35;V;1;2011;7 942;;2;2014;7;AC;2;2013;10;V;1;2013;;;;;10;V;2;2013;;;;;11;V;1;2011;10;V;2;2013
11013303;10;V;2;2013;7;AC;1;2013;10;V;2;2014;10;V;2;2013;1.6;NRA;1;2014;10 125;V;1;2011;8 121;;2;2014;11 148;V;1;2012;7;AC;1;2013;10;V;1;2011;10;V;2;2013;;;;;10 852;V;1;2011;10;V;2;2013
12005831;;;;;;;;;;;;;11.45;V;1;2013;8.5;AC;2;2013;10;V;1;2012;10;V;2;2013;10;V;1;2012;0;NRA;1;2014;10.05;V;1;2013;11.45;V;1;2013;8.5;AC;2;2013;10.2;V;1;2012;8 367;NV;2;2014
12005967;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12006095;10.5;V;1;2014;10;V;1;2013;0;NRA;1;2014;10;V;2;2013;8.5;NV;2;2014;10;V;1;2012;8 167;;2;2014;11 375;V;2;2013;10;V;1;2013;10;V;1;2012;10;V;2;2013;;;;;9.1;AC;2;2013;10 394;V;2;2013
12006411;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12006494;10;V;2;2014;7;AC;1;2013;11 625;V;1;2013;10;V;2;2014;1.7;NRA;1;2014;13.35;V;1;2012;8 946;;2;2014;10;V;1;2012;7;AC;1;2013;;;;;;;;;;;;;13.8;V;1;2012;10.9;V;2;2013
12006858;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.7;V;1;2013;1 783;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12007338;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;1 667;;2;2014;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;3 333;NV;2;2014
12008132;8;NV;2;2014;5.5;NV;2;2014;4.75;NRA;1;2014;10.85;V;1;2014;10.5;V;1;2013;10;V;1;2014;8 267;;2;2014;4.1;NRA;1;2014;10;V;2;2014;10.04;V;1;2014;3.25;NRA;1;2014;10.5;V;1;2013;10;V;2;2013;7 982;NV;2;2014
12010910;10;V;2;2014;10;V;2;2013;11;V;1;2013;10;V;2;2013;6;NV;2;2014;10;V;2;2013;9.5;;2;2014;10;V;1;2012;10;V;2;2013;10;V;2;2013;10;V;2;2013;;;;;10;V;1;2012;10;V;2;2013
12011050;11 938;V;1;2013;7.75;AC;1;2013;10.35;V;1;2014;10.07;V;1;2013;7.5;NV;2;2014;10.6;V;1;2012;9 701;;2;2014;11;V;1;2012;7.75;AC;1;2013;;;;;10.07;V;1;2013;;;;;10;V;1;2012;10 188;V;2;2013
12011067;10;V;1;2014;10;V;2;2013;10.05;V;1;2014;12.7;V;1;2014;6;NV;2;2014;10;V;1;2012;9 792;;2;2014;15.6;V;1;2013;10;V;2;2013;10.2;V;1;2013;;;;;;;;;11.1;V;1;2012;11 675;V;2;2013
12011093;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;7;NV;2;2014;1 167;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.9;V;1;2012;1 817;NV;2;2014
12011098;8;NV;2;2014;7;AC;1;2013;10.05;V;1;2013;4;NRA;1;2014;2.8;NRA;1;2014;12.2;V;1;2012;7 342;;2;2014;11.17;V;1;2012;7;AC;1;2013;10.46;V;1;2012;;;;;;;;;11.1;V;1;2012;11 468;V;2;2013
12011115;10;V;2;2014;1.25;NRA;1;2014;8;NV;2;2014;10;V;2;2013;5.3;NV;2;2014;10;V;1;2012;7 425;;2;2014;10;V;2;2013;2.7;NRA;1;2014;10;V;2;2013;10;V;2;2013;8;NV;2;2014;10;V;1;2012;8.45;NV;2;2014
12011128;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;11.2;V;1;2012;3 533;;2;2014;1;NRA;1;2014;.4;NRA;1;2014;10.08;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;3.58;NV;2;2014
12011130;0;NRA;1;2014;7.25;AC;1;2012;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;12.3;V;1;2012;4 925;;2;2014;12.9;V;1;2012;7.25;AC;1;2012;10;V;1;2012;;;;;10;V;1;2012;12.6;V;1;2012;11 438;V;1;2012
12011135;10;V;2;2014;10;V;1;2013;11.7;V;1;2013;10;V;2;2013;6.2;NV;2;2014;11.2;V;1;2012;9.85;;2;2014;10.2;V;1;2013;10;V;1;2013;10.03;V;1;2012;10;V;2;2013;;;;;12.8;V;1;2012;11 388;V;2;2013
12011138;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;11.32;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;3 387;NV;2;2014
12011156;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12.8;V;1;2013;2 133;;2;2014;10;V;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.15;V;1;2013;3 358;NV;2;2014
12011178;0;NRA;1;2014;7;AC;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;14.15;V;1;2013;3 525;NV;2;2014;10;V;2;2013;7;AC;1;2013;10;V;2;2013;;;;;;;;;10;V;1;2012;10;V;2;2013
12011179;10;V;1;2014;7;AC;1;2013;8;NV;2;2014;10;V;2;2013;5;NV;2;2014;8;NV;2;2014;8;;2;2014;10;V;2;2013;7;AC;1;2013;10;V;2;2013;10;V;2;2013;;;;;12;V;1;2013;10;V;2;2013
12011207;0;NRA;1;2014;7;AC;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;14.8;V;1;2012;3 633;;2;2014;12.9;V;1;2013;7;AC;1;2013;10;V;1;2012;;;;;;;;;12.15;V;1;2012;11 525;V;2;2013
12011212;0;NRA;1;2014;7.9;AC;2;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;2 983;;2;2014;10.8;V;1;2013;7.9;AC;2;2013;;;;;;;;;;;;;10;V;1;2012;10;V;2;2013
12011235;0;NRA;1;2014;;;;;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 167;;2;2014;10.4;V;1;2012;;;;;;;;;;;;;;;;;11.3;V;1;2012;10;V;2;2013
12011373;11;V;1;2014;10;V;1;2013;10.05;V;1;2014;10;V;2;2013;6;NV;2;2014;11.4;V;1;2012;9 742;;2;2014;8.3;AC;2;2013;10;V;1;2013;10;V;2;2013;10;V;2;2013;;;;;13.2;V;1;2012;11 558;V;2;2013
12011378;10;V;2;2014;10;AC;1;2013;7.65;NV;2;2014;10;V;2;2013;10;V;1;2012;10.3;V;2;2013;9 658;;2;2014;9;AC;2;2013;10;AC;1;2013;;;;;10;V;2;2013;10;V;1;2012;10;V;2;2013;10.75;V;2;2013
12011382;3.5;NRA;1;2014;10.4;V;1;2013;1.1;NRA;1;2014;10;V;2;2013;1.8;NRA;1;2014;10;V;1;2012;6 133;;2;2014;10;V;1;2012;10.4;V;1;2013;10;V;1;2012;10;V;2;2013;;;;;10;V;1;2012;10 475;V;2;2013
12011549;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.6;V;1;2012;3 433;;2;2014;12.8;V;1;2012;10;V;1;2012;;;;;;;;;;;;;10;V;1;2012;10.9;V;1;2012
12011564;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;10;V;2;2013;1.2;NRA;1;2014;3 525;NRA;1;2014;1 625;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;4 392;NV;2;2014
12011566;0;NRA;1;2014;10.6;V;1;2013;0;NRA;1;2014;10;V;2;2013;10;V;1;2012;10;V;2;2013;6 767;;2;2014;10;V;2;2013;10.6;V;1;2013;;;;;10;V;2;2013;10;V;1;2012;9.25;AC;2;2013;10 563;V;2;2013
12011575;15;V;1;2014;2;NRA;1;2014;10 875;V;1;2013;3.9;NRA;1;2014;0;NRA;1;2014;10.95;V;1;2012;7 121;;2;2014;13.5;V;1;2012;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;0;NRA;1;2014;11.9;V;1;2012;5.9;NV;2;2014
12011579;11 813;V;1;2013;10;V;1;2013;7.75;AC;2;2014;10;V;2;2013;8.5;AC;2;2014;10.6;V;1;2012;9 777;AC;2;2014;10;V;1;2012;10;V;1;2013;;;;;10;V;2;2013;;;;;10.5;V;1;2012;10 953;V;2;2013
12011595;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
12011598;6.5;NV;2;2014;8.3;AC;2;2013;12.2;V;1;2013;10;V;2;2013;1.6;NRA;1;2014;14.4;V;1;2012;8 833;;2;2014;11.7;V;1;2012;8.3;AC;2;2013;10;V;1;2012;10;V;2;2013;;;;;10;V;1;2012;10;V;2;2013
12011600;0;NRA;1;2014;9.55;AC;2;2013;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;10;V;1;2012;4 925;;2;2014;10;V;1;2013;9.55;AC;2;2013;;;;;10;V;2;2013;;;;;10.45;V;1;2013;10;V;2;2013
12011618;10;V;1;2014;10;V;2;2013;10;V;2;2014;10;V;2;2013;1.9;NRA;1;2014;13.1;V;1;2013;9 167;;2;2014;10;V;2;2013;10;V;2;2013;;;;;10;V;2;2013;;;;;11.5;V;1;2013;10.75;V;2;2013
12011621;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12011628;10;V;2;2014;10.9;V;1;2013;7;NV;2;2014;10.05;V;1;2013;10;V;1;2013;10.7;V;1;2012;9 775;;2;2014;10;V;2;2013;10.9;V;1;2013;;;;;10.05;V;1;2013;10;V;1;2013;10;V;1;2012;10 625;V;2;2013
12011644;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;10;V;1;2013;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;5;NV;2;2014
12011662;8;NV;2;2014;1;NRA;1;2014;4.7;NRA;1;2014;10;V;2;2014;0;NRA;1;2014;10;V;2;2013;5 617;;2;2014;13.8;V;1;2014;1.4;NRA;1;2014;10;V;2;2013;2.6;NRA;1;2014;5.25;NV;2;2014;11.4;V;1;2012;7 408;NV;2;2014
12011664;11;V;1;2014;8;AC;1;2013;7.65;NV;2;2014;10.04;V;1;2013;1;NRA;1;2014;10;V;2;2013;7 948;;2;2014;10;V;2;2013;8;AC;1;2013;;;;;10.04;V;1;2013;;;;;12;V;1;2013;10.25;V;2;2013
12011666;10;V;2;2014;7.2;AC;2;2013;5.25;NV;2;2014;10;V;2;2013;5;NV;2;2014;10.1;V;1;2012;7 925;;2;2014;8.7;AC;2;2013;7.2;AC;2;2013;;;;;10;V;2;2013;;;;;10;V;1;2012;10 475;V;2;2013
12011667;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;12.85;V;1;2013;3 808;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;0;NRA;1;2014;10;V;2;2013;3 333;NV;2;2014
12011668;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;12.12;V;1;2012;5 353;;2;2014;15.2;V;1;2012;10;V;1;2012;;;;;10;V;1;2012;;;;;10.4;V;1;2012;11.4;V;1;2012
12011692;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1.4;NRA;1;2014;.9;NRA;1;2014;10.4;V;1;2012;2 117;;2;2014;6.1;NV;2;2014;2.1;NRA;1;2014;11.55;V;1;2012;1 625;NRA;1;2014;4;NRA;1;2014;10;V;2;2013;5 896;NV;2;2014
12011695;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
12011705;10;V;2;2013;10;V;2;2013;10.7;V;1;2013;10;V;1;2013;10;V;2;2014;11.6;V;1;2012;10 383;V;2;2014;14.6;V;1;2012;10;V;2;2013;10;V;2;2013;10;V;1;2013;;;;;11.4;V;1;2012;11.5;V;2;2013
12011713;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
12011726;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;12.8;V;1;2012;2 133;NV;2;2014
12011780;12;V;1;2014;7;AC;2;2013;10.05;V;1;2013;13.7;V;1;2014;5;NV;2;2014;11;V;1;2012;9 792;;2;2014;12.4;V;1;2012;7;AC;2;2013;;;;;;;;;;;;;12.6;V;1;2012;10 963;V;2;2013
12011785;11;V;1;2014;7;AC;1;2013;10.05;V;1;2013;10;V;2;2013;7;NV;2;2014;12;V;1;2012;9 508;;2;2014;13;V;1;2012;7;AC;1;2013;10;V;1;2012;10;V;2;2013;;;;;10;V;1;2012;10;V;2;2013
12011789;10;V;1;2014;7;AC;1;2013;7.2;NV;2;2014;10;V;2;2014;1;NRA;1;2014;12.3;V;1;2012;7 917;;2;2014;11.05;V;1;2012;7;AC;1;2013;10;V;1;2012;;;;;;;;;13.35;V;1;2012;10 375;V;2;2013
12011809;1;NRA;1;2014;0;NRA;1;2014;2.4;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;2 233;;2;2014;10.1;V;1;2013;1.75;NRA;1;2014;7.75;NV;2;2014;2 437;NRA;1;2014;2.5;NRA;1;2014;11 875;V;1;2013;6 069;NV;2;2014
12011867;0;NRA;1;2014;7;AC;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;15.15;V;1;2012;3 692;;2;2014;8.05;AC;2;2013;7;AC;1;2013;10;V;1;2012;;;;;;;;;15;V;1;2012;11.45;V;2;2013
12011872;0;NRA;1;2014;10;V;1;2013;0;NRA;1;2014;1.3;NRA;1;2014;11.25;V;1;2013;10;V;2;2013;5 425;;2;2014;10;V;2;2013;10;V;1;2013;;;;;;;;;11.25;V;1;2013;10;V;2;2013;10;V;2;2013
12011874;0;NRA;1;2014;10;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 667;;2;2014;13.2;V;1;2012;10;V;1;2013;;;;;;;;;;;;;10;V;1;2012;11 575;V;2;2013
12011883;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;.8;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;.133;NV;2;2014
12011898;10;V;1;2014;4.25;NRA;1;2014;10 063;V;1;2013;10;V;2;2013;1.8;NRA;1;2014;10;V;1;2012;7 686;;2;2014;10;V;1;2012;2.55;NRA;1;2014;7;NV;2;2014;10;V;2;2013;3.5;NRA;1;2014;10;V;1;2012;7 175;NV;2;2014
12011899;12;V;1;2014;10;V;1;2013;10.15;V;1;2014;2.2;NRA;1;2014;6.3;NV;2;2014;12.85;V;1;2013;8 917;;2;2014;10;V;2;2013;10;V;1;2013;10.1;V;1;2012;;;;;;;;;13;V;1;2013;10;V;2;2013
12011925;13;V;1;2014;10;V;2;2013;10;V;2;2014;10;V;2;2013;7;AC;2;2014;10;V;1;2012;10;V;2;2014;10;V;1;2012;10;V;2;2013;10;V;2;2013;10;V;2;2013;;;;;10;V;2;2013;10;V;2;2013
12011940;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10.4;V;1;2012;1 733;;2;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;1 667;NV;2;2014
12011960;10;V;1;2014;10;V;2;2013;8;NV;2;2014;10.3;V;1;2013;10;V;2;2013;10;V;1;2014;9 717;;2;2014;12.3;V;1;2012;10;V;2;2013;10;V;2;2013;10.3;V;1;2013;10;V;2;2013;10;V;2;2013;11 408;V;2;2013
12012355;0;NRA;1;2014;15.6;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.6;;2;2014;0;NRA;1;2014;15.6;V;1;2012;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;2.6;NV;2;2014
12012361;10;V;1;2014;7;AC;2;2014;9;AC;2;2014;10;V;2;2013;10;V;2;2014;14;V;1;2012;10;V;2;2014;6.8;NV;2;2014;3.7;NRA;1;2014;10;V;2;2014;10;V;2;2013;9;NV;2;2014;13.6;V;1;2012;8.85;NV;2;2014
12012403;7;NV;2;2014;10;V;1;2012;5.1;NV;2;2014;3.5;NRA;1;2014;6.3;NV;2;2014;10;V;1;2012;6 983;;2;2014;11.12;V;1;2012;10;V;1;2012;;;;;;;;;;;;;12.95;V;1;2012;10 518;V;2;2013
12012443;10;V;2;2013;7;AC;1;2013;11 675;V;1;2013;10;V;2;2014;6;NV;2;2014;11;V;1;2012;9 279;;2;2014;11.75;V;1;2012;7;AC;1;2013;11.93;V;1;2012;;;;;;;;;10.2;V;1;2012;11.48;V;2;2013
12012449;12.5;V;1;2014;7.5;AC;1;2013;10;V;2;2014;10;V;1;2013;10;V;2;2014;10;V;1;2012;10;V;2;2014;14.4;V;1;2012;7.5;AC;1;2013;10;V;1;2012;10;V;1;2013;;;;;13;V;1;2013;11 225;V;2;2013
12012455;10;V;1;2014;8.25;AC;2;2013;11 275;V;1;2013;10;V;2;2013;7;NV;2;2014;10;V;1;2012;9 421;;2;2014;13;V;1;2013;8.25;AC;2;2013;10;V;2;2013;10;V;2;2013;;;;;10;V;1;2012;10 313;V;2;2013
12012558;10;V;2;2014;0;NRA;1;2014;10;V;1;2014;10;V;2;2014;1.8;NRA;1;2014;10;V;2;2013;6 967;;2;2014;10;V;1;2012;1.4;NRA;1;2014;10;V;2;2014;2;NRA;1;2014;7;NV;2;2014;10;V;2;2013;6 733;NV;2;2014
12012559;10;V;2;2014;10;V;1;2013;12.6;V;1;2013;10;V;2;2014;7.9;NV;2;2014;10;V;1;2012;10 083;;2;2014;12;V;1;2012;10;V;1;2013;10.07;V;1;2012;;;;;;;;;11;V;1;2012;10.75;V;2;2013
12012676;;;;;;;;;;;;;11;V;1;2013;10;V;1;2013;10;V;2;2013;10;V;2;2013;10;V;2;2013;3.4;NRA;1;2014;9;AC;2;2013;11;V;1;2013;10;V;1;2013;10;V;1;2012;8.9;NV;2;2014
12012775;10;V;2;2014;10;V;1;2012;14.15;V;1;2013;10;V;2;2013;0;NRA;1;2014;10;V;1;2012;9 025;;2;2014;10.2;V;1;2012;10;V;1;2012;;;;;10;V;2;2013;;;;;10.4;V;1;2012;10;V;2;2013
12012899;0;NRA;1;2014;7;AC;1;2013;10.05;V;1;2013;0;NRA;1;2014;0;NRA;1;2014;12.9;V;1;2012;4 992;;2;2014;10;V;1;2012;7;AC;1;2013;11.64;V;1;2012;;;;;;;;;10.5;V;1;2012;10 963;V;2;2013
13010014;13;V;1;2014;8;AC;2;2014;14.2;V;1;2014;16.2;V;1;2014;7;AC;2;2014;14.2;V;1;2013;12.1;V;2;2014;14.1;V;1;2014;7;AC;2;2014;10;V;2;2013;10;V;2;2014;7.5;AC;2;2014;13.63;V;1;2013;10 372;V;2;2014
13010024;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;13.33;V;1;2013;2 222;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13010027;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;10;V;2;2013;1 667;;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
13010028;13;V;1;2014;7;AC;2;2013;11;V;1;2014;15.55;V;1;2014;7.6;AC;2;2014;10.85;V;1;2013;10 833;V;2;2014;12 375;V;1;2013;7;AC;2;2013;;;;;;;;;;;;;11.75;V;1;2013;10 281;V;2;2013
